training;age;emergency_braking;braking_distance;power;miles;risk;group_name;group
0;33.306562098030795;0;40.621968402529546;103.28459986136876;49.4342486108174;-0.3626963485953929;low;2
0;25.07981449523976;1;33.71099126063246;140.04199335749172;81.0037802887173;1.4119069787451315;medium;1
0;23.806905734133583;0;44.61906575641755;170.27713911307325;74.61641911558674;4.856301920757033;high;0
0;20.584065645396777;0;34.27863137798822;136.63661063074957;151.96456533836152;5.040815661350848;high;0
0;40.14054131556236;1;39.482711506010766;69.82902355459903;150.13733727224732;2.5074349784728702;medium;1
0;18.8647197503511;0;48.56088513401004;87.6652096104703;55.68597047012277;4.186604740482015;high;0
0;30.85118819484136;0;39.16949374790727;113.66043421408706;127.34825596111976;2.881115253795489;medium;1
1;35.20144167632197;0;44.086403175103015;207.5574951654143;86.06357715226534;-0.2985824834018535;low;2
0;58.670982195133945;0;44.0506653851984;109.76739473677792;71.84020547569703;5.28289800618419;high;0
0;42.7736929653362;0;40.09711755560845;111.90059799901567;72.81096661970312;1.5823234308579124;medium;1
0;32.88479307197868;0;40.24151635330831;166.46886592566207;45.82471879994544;1.7826680289952397;medium;1
0;29.47742989824043;1;35.87569307810556;131.63482210582433;87.99822658089202;1.3888876137906594;medium;1
0;56.80971789067104;0;38.91208577319827;210.79220015725463;91.17510636253311;7.148638718551511;high;0
0;26.37484009315829;1;31.720864871508347;158.81117434163212;63.57478162951342;-0.0872485876189498;low;2
0;24.73577647558636;0;40.89947627422269;160.8871887747131;44.06036943403032;3.225297683357762;high;0
0;37.77963227402065;1;35.79461160122467;95.0415941515101;66.56994839736893;-1.2126004759609943;low;2
0;19.75745120433163;0;36.37089839477303;171.88436981934487;65.90179447345318;3.2805614841157857;high;0
0;51.957735347302645;1;50.14849514729519;132.6849032286848;119.4431492724662;5.823280487831657;high;0
0;36.73846456232031;1;32.20555364176045;108.73355894615536;109.12032253135204;-0.6697486174009303;low;2
0;72.2489393312029;0;37.10648516742032;79.66613580971563;141.74941999798696;8.939086580909924;high;0
1;85.57192693425115;0;35.9069949566094;120.00874878990923;62.16891258433272;5.235045889815031;high;0
1;77.52992978426427;0;41.56652364270845;123.98971132840344;66.5365137863044;4.978108832533468;high;0
0;39.02626324702271;0;40.00227821734225;161.5687421492441;66.949373850924;1.7643206543782104;medium;1
1;68.01057219906582;0;32.68486385194342;118.20156918598714;52.40758241233435;1.0161623431404156;medium;1
0;35.09678958878449;0;35.02195630534057;147.1552542827144;81.0970062665461;0.5578584580850611;low;2
0;21.672171368663086;1;47.28745750819553;139.3938499964844;74.38601156039334;4.255827215336712;high;0
0;32.63533881271945;1;35.30015930779182;86.21849134594493;58.86900954577384;-0.7936657660228679;low;2
0;54.81782951685767;0;40.84704245519087;69.79625421371381;41.45244124902116;4.516491455385171;high;0
0;20.083180487001428;0;37.29498011880033;149.88698137237273;115.43132756242564;5.148255635916228;high;0
1;38.73121362881096;0;41.5640871143068;142.54454186153137;91.00336125088356;-0.7905654321833483;low;2
0;55.66024637317743;0;46.92195804338315;140.02438986316417;96.65655989130543;7.401607732430608;high;0
0;20.40471371355747;1;38.62597554689279;152.1475021624788;56.66097937743155;2.412494363834192;medium;1
0;23.69460555396268;1;42.47191703030731;88.15532684406624;133.13783235667478;3.5489029167848654;high;0
0;38.38900669992898;0;46.88493576135202;122.9867651876778;59.022274076219865;2.232988865050966;medium;1
0;46.759609397996826;0;40.59713114424826;153.62386567327735;112.72290849089951;4.771773969911502;high;0
0;37.77715620374511;1;29.525486579497382;112.9126482348376;56.261032424816186;-1.9743453074396915;low;2
0;44.65743109094609;0;44.07564538225209;196.31020538449096;70.0154518732212;5.47164764468647;high;0
0;37.19949694885875;0;32.47737119618152;104.9861857027982;103.41486938891254;1.010544045384312;medium;1
0;34.4765810389005;1;38.40422998888396;222.19629137802937;78.83026324293375;1.551619619908181;medium;1
0;67.68583525429648;0;34.14969691696085;104.95860491279998;64.73268351904835;5.076245409324375;high;0
0;22.44597492087199;0;36.33716027321528;171.5344609495751;77.04568661600597;3.760762241712608;high;0
0;19.043102748974132;0;48.962587990063945;62.27729690913246;112.33699884755887;7.6170350436698815;high;0
0;24.71680991567641;1;51.01148987715494;96.29174204902358;49.84673947044043;4.162449882453379;high;0
1;20.48057732721368;0;41.27841175930517;153.36739130182076;57.397016005893896;0.3976163491674242;low;2
0;63.629618390915496;1;24.368992610787416;126.01976545228824;55.46279475633929;1.262886638162395;medium;1
0;36.84564284680916;1;29.75583620620455;64.21884831811312;104.07986739902177;-1.2933386486737306;low;2
0;17.59050135685949;1;43.909914858433154;141.09269763619855;84.31851404215716;5.04516164997944;high;0
0;29.671110065990536;1;39.51618870901766;160.30558894605525;76.73380874232524;1.853094949662985;medium;1
0;28.283700439543008;1;42.02466889386849;138.58164714097208;77.12128109678005;1.3017022348879528;medium;1
0;19.88949602162176;1;30.72520206892017;118.93946895305214;77.62263060758487;1.516853547739205;medium;1
0;18.609566221193266;0;47.9327610379222;119.1173430343626;81.6842898490942;5.261786686441824;high;0
0;28.435058996211016;0;42.7863244497954;102.1908917195986;58.95680432886009;2.675901077803404;medium;1
0;33.71380812791331;0;48.071839058259485;78.96355251322888;98.10001466147172;3.5034744854762474;high;0
0;32.22586157833389;0;41.44683884489181;118.68084059242966;61.54292009605132;0.4389559582711679;low;2
0;25.27340697611437;0;40.35571355362186;128.64527400385995;91.13327108300903;3.853595563109915;high;0
0;20.925903622826432;1;39.7109711916262;155.88749743891498;88.32464448336795;3.360784545987605;high;0
0;32.00584962748998;0;39.22541722651078;156.3492163156184;110.85171092587274;3.1754828291759467;high;0
0;24.27525836277971;0;42.55651246632464;138.2195373507281;62.986230737232006;3.585338622925744;high;0
0;39.79656188135183;0;41.655016419796354;102.98805089893618;65.84528376323937;2.214540330154481;medium;1
0;29.311927453204508;1;41.3794028882601;145.08656755779313;56.967709516429096;1.197901287596583;medium;1
0;27.78082972609662;0;33.21444162829724;118.39258137448806;106.49922495033256;2.533698448885245;medium;1
0;33.96702527431442;0;48.01297597835655;120.7680642587722;37.0062621196464;2.5711947050305475;medium;1
0;39.06345580137571;0;47.23247837760783;121.8194032252144;91.74212576458108;3.1600370023813795;high;0
1;51.30209123791397;1;41.81620738382731;101.85388859689992;79.89259570323195;-1.1692528746996893;low;2
0;34.6277975535094;1;43.41332572860692;239.33892889772133;82.138084098826;2.492555338485809;medium;1
0;35.00476606971433;1;36.86452137762366;173.00475188587166;122.8521582728153;2.5736277398959118;medium;1
1;37.68902873935417;0;47.38037926654189;122.34826117456537;114.1774081884688;0.368343569812891;low;2
0;36.57063786789868;1;40.50705402693301;123.70742921666832;89.18346267780443;0.0467157854079543;low;2
0;57.04626800080975;0;45.51920962929918;131.37071498002618;88.86147179838511;6.714463453630153;high;0
0;20.500067893538333;0;43.90992638623111;132.62040437124102;96.3188988514975;5.696832227711595;high;0
0;38.24692369373424;0;37.11572546136393;68.80526091275874;67.44987267595087;0.933820585819646;low;2
0;48.866370331989046;0;33.44403762572163;106.75978716910186;135.68406817531095;3.694177042765728;high;0
0;29.33136570349066;0;39.80339050727586;239.93036343628447;104.3512922955796;5.859276899457486;high;0
0;23.086727768153317;1;37.231459213781285;157.31819955701525;63.20141150376965;2.346186446981646;medium;1
0;53.15587536083807;1;48.18205392805096;80.17395097330305;36.63532231609484;4.703092253458462;high;0
1;27.17757315863226;1;42.45291626918173;131.04580123711827;94.4229841102999;-2.0526181374486123;low;2
0;53.946959151078254;0;43.42156014566921;128.4223894308018;30.06660408480967;6.006071541342418;high;0
1;28.25120838701665;1;46.569674015052;99.99749599552224;149.0314754531042;-0.2396920786272829;low;2
0;48.59773771394968;0;38.10428289936007;187.69857556351693;107.077405129046;5.3995723283032975;high;0
0;28.982216202553;1;37.99574630542692;92.8282125134738;61.280678706976005;0.8471366697285044;low;2
0;24.276684545167253;0;36.03594102416916;94.53460777724034;65.19289287219523;1.555198357260519;medium;1
0;37.26354876067046;1;40.500974439085496;97.90039691738592;78.36880695252859;0.0619573033577249;low;2
1;33.05905217384196;1;44.43901327633397;125.40632274123008;68.43815765254097;-2.613975307012794;low;2
0;29.12649700395512;1;39.02687653229125;102.6383091571658;61.761795478558575;-0.0704101315966842;low;2
0;73.03493046985945;1;42.43640263220664;107.87236685927871;109.87838985473314;7.3326098443606575;high;0
1;26.79670065272307;1;35.81748034713763;92.6884575001112;85.43328653119676;-3.323081867208427;low;2
0;29.04784636845961;0;36.75243953577276;171.138515460091;59.76492841206094;2.553090969237881;medium;1
0;62.99279854443411;0;51.22509909486968;136.8655694532137;47.97184305971104;8.40714417101923;high;0
0;43.92924619482147;1;37.3554072770753;103.4215120735088;70.5965891361676;0.4605501327004772;low;2
0;57.57401190705462;0;29.682346825006444;150.83958481799226;60.49767113272194;2.917233344964678;medium;1
0;28.18474957831206;1;35.528815730827986;120.56134959996272;59.14577320122526;-0.8777152733004175;low;2
0;42.83921001780048;0;39.09544818476464;68.49270093777767;101.16086095333276;2.524159575947847;medium;1
0;45.502785147959415;0;35.877741247670684;125.5620285228364;91.24126869774204;2.0028088866200138;medium;1
0;40.91755445486798;0;38.64574813993515;160.19592686343287;74.85532078883533;2.509662427673229;medium;1
1;52.17074803887692;1;34.67594292026848;127.8212641251972;108.7004473308024;-0.8334030460692281;low;2
0;25.59314762856759;1;37.48009973693082;118.66150746070204;66.04699658083535;0.8871466299069214;low;2
0;22.73622848695451;1;39.29023622508152;180.46828834615525;74.75696576226407;3.4340617736055967;high;0
0;33.392775094215985;1;41.022978832344535;128.2459212549324;72.81692827865275;0.2468818029213913;low;2
0;76.31139612432727;0;41.66959385247336;129.94208242905063;74.79480576602788;8.602594387201473;high;0
0;30.37374991637913;1;40.993382473809056;138.4124634146451;69.50067717421746;0.9361524483194984;low;2
0;41.05706952184839;0;36.22753667967272;149.95911542808963;57.390030977676055;2.253091544044958;medium;1
0;16.83675931856099;0;37.94851321189797;128.30666429475264;90.93647507094956;4.678146851804256;high;0
0;54.31125366446871;1;33.01368759957232;139.40667307134092;162.95401579643917;5.175767711959037;high;0
1;39.06920906500426;0;42.13671925784175;216.40167014181296;98.20529847336596;-0.0553697565951556;low;2
1;33.70644137824193;0;35.55453152817434;228.1553814110756;67.6799482129232;-2.195681871418232;low;2
1;35.50509093139037;0;47.0144764343946;192.6464485166973;93.7557379268434;-0.9617987577583776;low;2
0;35.93770277342483;0;39.73905270687306;207.8736680706949;82.73729985775017;3.3850774109765225;high;0
0;21.239112273741544;1;48.37840893036723;167.0613876446429;69.66772782721428;5.363816075641276;high;0
0;26.83028727430743;0;41.32599306336813;138.2293933578373;165.87495855129075;4.979207726472492;high;0
1;37.29767842791713;0;50.47800351080088;145.19749151071227;89.39705712485997;0.9378538041433386;low;2
0;48.57727303963434;0;36.1809008662224;190.07133995697376;83.22364682800905;3.939699553228187;high;0
0;36.379316089390834;1;42.99328872354779;92.58178737923758;121.46192599432304;1.1049435018348372;medium;1
0;41.88109685150896;0;39.691076078411385;165.41694583110117;56.77678459371957;2.927623779697069;medium;1
0;19.250639803451804;0;40.56273154939316;143.83456788944093;130.5976356302054;6.02433607605746;high;0
0;60.469437104870565;0;37.2310557088849;109.9872515677996;84.55765235227359;5.072341854275067;high;0
0;22.39576251730657;1;42.80379367561526;161.539292862182;63.13924748005026;3.677852968448353;high;0
0;65.06322385261664;0;32.212438349013645;147.97986430532504;64.98739610639252;4.457123648505635;high;0
0;18.4018656202826;0;41.198039997733005;216.69510430817903;105.34300763204722;7.218019199951247;high;0
0;26.52841879509316;1;33.01610947855171;109.25332033381572;151.6246568923281;2.033564155810215;medium;1
0;52.64547691786944;1;47.90845612677823;141.8646937833304;65.9118195059854;5.579768243418221;high;0
1;38.07791637314232;0;37.984193476928645;113.7672975933734;62.79570725456808;-2.844657174980357;low;2
1;19.255984284062155;0;37.55374224870083;113.6792140380744;139.42003042862746;0.641940633334566;low;2
0;27.53857901325794;0;39.20376644321906;144.2118510341274;50.044471808287;2.5640524902819046;medium;1
0;23.454626385132705;1;42.16828068969594;119.4253511360955;58.01661527088586;2.5068288380369435;medium;1
0;22.0565106048995;0;38.69328083781856;76.45236805944919;96.64396863094892;3.892328076614671;high;0
0;47.69431278676255;1;32.93673890142246;151.27335917974892;64.60378276644713;1.4835757300067742;medium;1
0;49.55381551252304;1;37.7276983521519;115.30000277488872;39.24497094614634;1.607551522279758;medium;1
0;25.6944307081857;0;30.22639803986471;164.4536799470552;61.47588279173566;1.3887413631150087;medium;1
0;51.72188258224799;0;45.332987143560096;96.35150578365447;57.8022420994574;5.023903369420581;high;0
1;21.139557190140003;0;28.542640973174542;136.89521812489468;49.64174305230925;-3.419403466614495;low;2
0;31.30411660852772;0;41.585538648283126;111.17251570579351;62.86945602391977;1.7820440786842109;medium;1
0;21.968811211872232;0;38.37451038884736;184.50047908126265;56.13158796386577;4.037716015083599;high;0
0;63.743812817384246;0;39.921659237036;103.78398482818072;80.5383692909096;5.614680291006235;high;0
1;35.602585438556325;1;38.502416126941206;155.08488176360171;69.43942052710626;-3.42412848530722;low;2
0;40.372332624982;0;31.06072942058851;148.1395843246096;65.87110692221259;0.7299046369950897;low;2
0;30.948372331834214;0;35.744185321788805;102.11718242008908;80.69630805523678;0.486788681435425;low;2
0;16.682356379429255;0;43.80246348084706;138.46820651628167;93.00379702928028;5.562830673615989;high;0
0;46.11248945517436;1;35.48065307135779;102.90588048333764;113.1382856612104;2.2371963444978573;medium;1
0;45.75218066980312;0;46.795148261243206;159.41744522591628;96.71308686823488;5.409064935102262;high;0
0;33.60666219300761;0;28.298068074913918;142.4529681960058;59.54652533484346;-1.1957244561130431;low;2
0;27.729835672616435;1;36.183906749101176;161.05273537058187;91.76257223727264;1.88747358353026;medium;1
1;42.12345340384008;0;44.00276321427064;121.20244747276205;68.844270616547;-0.8164872248579859;low;2
0;24.63894578568439;0;44.98922377946418;156.19347089420074;76.80129676576604;4.993644617767752;high;0
0;21.268674973701305;0;45.441576310222416;78.14668665883573;80.65867083534793;4.695252828300457;high;0
0;32.52589235805559;0;40.81566046417619;115.19899972913171;68.44927788697588;0.9950337432141656;low;2
0;38.07870298333133;1;39.73870751373619;181.34384057467923;46.72710216219234;1.1682519542433865;medium;1
0;21.030636396649925;0;44.13916948113875;116.93951860749692;71.96878507192305;4.386171859718539;high;0
1;86.21339360167309;0;47.17794585319339;125.66785607649454;77.47253609608718;7.863337116574065;high;0
0;42.79249161422021;1;33.3912937681914;116.92408379308591;80.11213909390347;0.7009231675261755;low;2
0;39.15515232231319;0;44.22249278363395;155.8272047322292;109.3664431622804;4.133819888446209;high;0
1;58.73574897671118;0;34.23832294032498;136.2548177422338;149.52749334995482;1.7782444265417174;medium;1
1;59.30346385550404;0;40.822849218802034;151.3470476455995;68.94330808972632;1.599454510122039;medium;1
0;35.075667023120786;1;38.17738265631037;88.17795292207401;112.67624074414395;0.3770297762555555;low;2
0;37.7033972576691;0;41.50254802721244;170.18881274680993;64.86051904827396;2.34826388810363;medium;1
0;48.70270650672304;1;41.97315038848988;163.45063839789736;112.45714804662752;5.051196699570813;high;0
1;47.0529964767566;0;51.70560828157082;122.11973163213725;77.41545742345797;1.2233746970962676;medium;1
0;49.081038890680574;0;33.15548021460884;128.19076681408143;91.76853951475164;2.078184516517136;medium;1
0;37.7063082921065;1;49.45659028788948;142.0236671722139;83.8873473378303;2.846599584276674;medium;1
1;21.724775038278395;1;37.766782532456205;151.11106586006755;27.80742227798549;-1.1584748984168405;low;2
1;23.65863680991203;0;43.002244984266;150.36497604050365;74.00030309064442;0.6367738028794481;low;2
0;25.592994717397197;0;41.77636581400952;96.33939756999476;56.56247491721488;1.5013080370971543;medium;1
0;20.2781443531802;0;35.45365952416699;166.85125026111626;72.87040080756975;4.041333472447837;high;0
1;67.42145647919922;1;46.92392094482856;94.5075601490748;124.97943745311817;3.455643843689229;high;0
0;20.155610135815056;0;39.13715938471525;180.6607928612752;24.652475171648685;4.644831428149309;high;0
0;31.01645231098264;0;39.83175334640429;107.62025524651348;101.80380919879876;2.006278459544457;medium;1
1;27.757872789135536;1;43.07727857417503;117.9671885385418;54.649885391696536;-2.205554574889177;low;2
0;28.853825891253805;0;43.48808217417447;90.6152359972473;92.33122643785306;3.518053277526166;high;0
0;24.61625581650627;1;36.24803394458748;163.54010514810065;60.71227990212818;1.8253534819851356;medium;1
0;41.82461083722277;1;42.16604047210709;197.93095621150752;68.53109216038719;3.066013194884591;high;0
0;29.573359436711485;0;36.41506051684212;173.52021520436537;76.80962270819361;2.441856352919447;medium;1
1;23.04300973843052;1;37.15957923992804;87.46162089716492;98.17556798958098;-1.4624523470366344;low;2
0;26.300794395970243;0;43.40990370721944;112.31692457416996;81.77043533963187;4.6167804597629765;high;0
1;33.70381265554028;0;42.4930665001013;149.4767407679726;57.20934207112537;-1.9640125362245169;low;2
0;38.24112813125674;0;46.52463654874012;147.679950643688;71.51275493106735;3.7813810630095976;high;0
1;34.22184454391913;1;32.7174221239661;153.89743819891282;83.37305988238947;-4.48793885179238;low;2
0;28.197722153402346;1;36.54869203503424;136.88004313891932;83.31863392754666;0.8511910796381936;low;2
1;21.3208492735226;1;41.849399339517845;126.01531819030282;62.91738741567161;-1.1585668606136603;low;2
0;33.41253422783759;1;53.8051317004635;108.56144772953276;81.49974902381373;3.3199350409862043;high;0
0;34.508252729228765;0;51.65638520190751;129.21546921879207;91.33171174174524;3.808083572129085;high;0
1;28.436690992726096;1;34.9770816295548;166.32919414457467;72.86717261550052;-3.670188207218074;low;2
0;30.247088042894475;0;50.642875404369846;152.72106505739555;94.06599312258746;4.640967980540929;high;0
0;28.70026820524012;1;35.51767995535792;203.45424415098333;67.26956615567502;0.8270958498901972;low;2
1;35.67271633350549;0;42.91167479133775;173.76540353897298;74.4115470289711;-1.724076793459995;low;2
0;38.156725757357215;0;38.85252796381184;105.22007167532408;105.73815720705966;1.9649031710383005;medium;1
1;29.26299755079932;0;38.42574150086354;169.24341397222452;45.673559385808325;-1.4458896953802811;low;2
0;56.279740676385074;0;43.05511952402945;171.07387234900236;49.21939993106513;6.026355361981478;high;0
0;49.37967406894994;0;41.68577487890084;144.95544332578544;96.91195142695436;4.86666507919781;high;0
0;24.81713966779109;0;45.47304724015704;87.44888177888824;65.15754928762598;3.949916744492706;high;0
0;23.18969938974607;1;39.63250298378335;200.81853986709888;89.55135200413145;4.291867760973087;high;0
0;34.83828320528687;0;46.06872068839651;116.07647177760498;69.34321768931039;1.327241033843498;medium;1
0;47.15207043722242;1;35.43157514360289;161.60065449438434;105.69877397122228;2.388034438454393;medium;1
0;20.66135748347396;0;44.62532807736161;98.77050482406696;42.36627666234634;3.6946935010171456;high;0
0;30.29568713878172;1;41.391279167556746;134.7771331260537;59.455374421551085;0.6509790554896827;low;2
0;19.021075829236416;0;43.39421048453288;95.79255941675883;108.387520965134;5.613499179927032;high;0
0;25.857473261821983;1;44.76912721826717;133.09513971457676;111.69429014945236;4.359849871432888;high;0
0;33.21537635792339;0;37.58648566459873;101.17196150396352;93.901227356795;1.465564986802373;medium;1
0;24.885849386008253;0;41.67261546147995;183.61446224701987;56.72842733994801;4.114880585416427;high;0
0;49.35725836912437;1;33.095645698905315;156.41098382741282;36.40944030121404;1.61245578599671;medium;1
0;23.75494791846253;0;39.44187038634031;86.17110379619477;47.04839720630866;3.0859402297005643;high;0
0;33.02664149033686;0;46.588147633117934;154.28916895904356;65.77151395812245;3.724905040084408;high;0
0;37.67076715297416;0;36.94369235469562;143.4518604367815;82.79754721595963;1.8801854782201797;medium;1
1;37.69391112954713;0;41.96369454945141;125.13129289416791;54.91873652945016;-2.5147784680365786;low;2
0;25.2935439606342;1;30.69825401988913;130.93321726170225;49.7537657720639;-1.3383016534934395;low;2
0;44.22443268408367;1;49.35378752525871;127.21877338291674;67.81914209370629;3.466766340468355;high;0
1;38.29849682122441;0;33.76351181808096;103.37450360885003;103.00772941227866;-3.4395417289737096;low;2
1;32.65261215686672;1;39.028470140860016;144.27650284796982;81.61472489499536;-2.7011337814226235;low;2
0;36.94034920985309;0;35.67067132979159;173.3926911573113;61.9900820001159;1.8890690563091703;medium;1
0;42.0609194617952;1;43.05521996998535;104.82305256686048;92.0502075759086;2.3445207770074794;medium;1
1;38.354974186561975;0;35.47775154433376;151.05336725422666;78.72238427631987;-2.907629792457132;low;2
0;39.36556514146393;0;44.64368424191748;70.3547588134103;51.71938221845974;2.1881366918728613;medium;1
0;30.51468241597979;0;48.3403117503652;109.97259195060256;40.21268545005599;4.09024824943127;high;0
0;24.23026373264433;0;41.035103938426815;80.58551066610903;124.76309689857106;4.509584939664297;high;0
0;48.82791233421767;0;33.867022591125576;173.01677569379328;58.983974094631975;3.8103686993321975;high;0
0;29.0257742386696;0;42.70706537733409;103.69421297256054;64.40396970497639;1.931836270426441;medium;1
0;35.92736997205491;0;38.812925914707705;102.75859468310004;68.85954247552125;-0.2952932161089366;low;2
0;60.27032682680843;0;32.84647401368926;108.54112739332552;95.6441466318018;4.116121347448718;high;0
0;26.31797381779789;1;55.09834797976144;163.88826362202565;75.26262590370544;6.028748921556528;high;0
0;34.25832984259204;0;36.78366494308956;139.3335800800715;63.32166014596667;0.0941801655668041;low;2
1;37.1348580306685;0;38.6032890914105;152.09217681225908;82.89870845834206;-1.5160532533068267;low;2
0;53.53483792594231;0;41.30361421378671;119.17076959328315;57.09765397502065;3.52815014212979;high;0
0;29.855256499206767;0;42.40431792060639;188.82574792373453;139.81655446944652;5.307627930286508;high;0
0;29.965485642325945;0;41.20098884152411;87.35138201143818;72.68665818277061;1.7538165592179322;medium;1
0;41.95110048903289;0;40.93332787462426;122.23832922740092;98.5097652862448;3.700073417427882;high;0
0;64.52553169967769;1;34.453618235953286;128.01098759964452;59.29364090031574;4.791960149681767;high;0
0;22.96166831807987;0;37.56219640706745;125.59695144557436;74.9577963141787;3.029290905552924;high;0
1;19.39476340584916;0;54.32800823167986;127.23135513590007;58.61216426423605;2.442191021434843;medium;1
0;19.085528413206905;0;41.29167082050106;103.26026819964062;79.32349595615584;4.044181820193011;high;0
0;27.98748250565763;0;49.652491089670136;104.07271152501764;77.11701868878636;3.787371184576621;high;0
0;48.35708406799211;1;32.34931615098576;114.83119835436077;69.57693966087112;0.8628414367228309;low;2
0;27.608165464280532;1;43.268110040374935;124.1764959707513;91.32888904848517;2.601445057164249;medium;1
1;25.525774462229247;0;36.57652630499204;125.79225675189956;95.31257290847472;-1.321885345912626;low;2
0;28.7681326062106;1;33.70901646630659;149.5413002151607;119.3123891493758;2.1374390495041435;medium;1
0;34.363912873519475;1;41.63976825709419;143.50206856758862;61.8029974739715;0.6485293335726523;low;2
0;35.84405556089233;0;41.90803375030004;134.53830759503265;51.04719293037965;1.025069078620085;medium;1
0;49.3618937472095;0;33.76796883828534;120.9347877929264;153.29377839787563;4.990654092311814;high;0
0;28.788777468567368;1;34.20891523861903;85.86118279670825;155.37223670274017;2.3711749123850616;medium;1
0;18.386494451739352;1;34.95829691931878;90.34547071301364;114.5140592565036;2.5526690394447047;medium;1
1;21.25597654370306;0;38.20087135181955;107.34610083739815;88.43459256973618;-1.0545542741319025;low;2
0;18.308022497175944;1;46.52738208711632;118.6020439684986;71.6505920888737;4.436743951006242;high;0
1;27.36666924172747;1;46.47611359781567;110.15837526094296;74.61041194851332;-1.5080406034624676;low;2
1;24.428789364082363;0;33.687491918339475;151.2475400313437;95.27842354204336;-1.4359488539660574;low;2
0;26.93819675038331;0;39.067007685883006;123.69257630890992;117.43362306496329;2.670327595125248;medium;1
0;55.808969744976345;0;41.12199822997248;141.65152603423516;123.06757989029316;6.232797649196472;high;0
0;52.671453123453965;1;36.54167612709955;162.3842670089922;67.2227907179324;3.604174650081589;high;0
0;42.09058510025252;1;29.863719100785616;97.12540909701116;122.16149271733047;0.4184681424054844;low;2
0;18.01905735259309;0;35.826500013857256;106.28164828068373;61.470379345793695;3.306756508346881;high;0
0;55.90603579945039;0;41.73087384990638;87.76050637322535;86.90884478877246;4.756257360947689;high;0
0;36.94022298429311;1;38.480745928738976;180.0932423244555;65.80833709066879;1.7770409008742831;medium;1
0;38.97536145157361;0;36.27637800998957;132.50652995387122;145.3486580940393;3.0447252023295195;high;0
0;28.24334235807668;1;40.702746240433406;187.45003579466697;98.4859354553777;3.5986273567160705;high;0
0;65.35133354504553;0;34.71805980902082;180.26188787497597;87.04438859456207;7.1339718733784085;high;0
0;30.34007304751753;0;39.05145900213185;236.07942872395563;60.29630692833612;3.982665259928456;high;0
0;39.45456343293728;0;41.10229548812613;129.37599079505625;73.43739438850774;2.3585717862586697;medium;1
0;49.77238745733636;0;45.24161414037198;164.84697238641184;63.280422279823824;5.715333527315866;high;0
0;40.8466412248883;0;39.45934568579435;144.56250895738322;80.85578076993112;2.595224992145732;medium;1
0;56.68448033966276;0;27.877313931942226;142.50095195666984;65.83760823893564;2.8384030479923377;medium;1
0;36.872218050741736;1;34.31506085616291;123.16523481055673;96.93536157132952;-0.2051177366411976;low;2
0;30.267717023380477;1;35.05127805826925;97.00498719512412;77.45279382144234;-0.1941058315492921;low;2
0;36.89839023138949;1;40.3014842846136;119.81564422794634;83.23508022605587;-0.0061843957622896;low;2
0;28.90056815097582;0;35.28456617192321;69.71220426593594;111.07554260135316;2.1237008831934925;medium;1
1;24.16060261127623;1;42.14857168888346;163.84325043340647;56.62677381482244;-1.6833695887382347;low;2
0;25.65297188423728;1;41.72201499177564;127.28867223736562;72.79044154354558;2.227701564531916;medium;1
0;30.919152055212557;1;35.10357577990197;94.29398497591758;67.23855088313712;-0.4970241887342403;low;2
0;23.02380869703022;1;37.29353835374464;117.7932365065182;90.69773544355344;1.6502017763162602;medium;1
0;44.534062831051614;0;40.3226636908787;83.02095426784972;74.5484693367213;2.9288814552021107;medium;1
0;38.80468462361944;0;46.48903178423824;177.30213760369128;79.35256805562871;4.414862904984033;high;0
0;20.593384182505357;0;39.97526774224362;98.12220541008055;62.4171984545761;3.0154232046260057;high;0
0;29.54331543260577;1;48.74704421707403;122.75983356132365;104.05702011280655;3.279058506853575;high;0
1;27.510701499723723;1;38.69865842572371;130.82397197831264;60.62015120251239;-2.950873154562673;low;2
0;20.43804630873969;1;38.64378964703109;125.84391531975862;71.60938162144983;2.6745850187320763;medium;1
0;27.792876290571638;0;31.74627162514954;74.30551378794365;99.98999829323402;1.17016156151881;medium;1
1;49.147118620941626;1;40.594679917329685;196.3560086600043;96.09419266176748;1.5159994469948057;medium;1
0;27.25034157896317;1;41.43379057191488;83.24937021298219;72.10209762358754;2.2510285677145254;medium;1
0;39.47142139331252;1;31.468089309347803;69.22245405610414;113.55230261824089;0.1739580804944707;low;2
1;30.885122487975508;1;46.49899584220127;151.05468530495426;54.88128246793865;-1.518017190519649;low;2
0;23.009651612507145;1;45.10419910354845;120.8778443408184;76.34953440958236;3.896613423342624;high;0
0;19.55331344057525;0;43.84581541356248;96.8607459773702;130.85655471851203;5.483085411143309;high;0
0;55.2019153961414;0;40.263377973374105;102.92639618501047;76.85610558749485;3.682043762996241;high;0
0;32.51231309873562;0;47.67074336903946;149.17585901051342;88.86430855743818;4.542015420192315;high;0
0;52.555587240982746;0;41.79097395575222;111.78937913490022;55.06914258011685;3.255667960293363;high;0
0;31.863913707623745;1;46.54011991412139;174.65799568364233;106.9745060606074;2.91576950656274;medium;1
1;65.55012543522284;0;33.89290533738921;150.64657213844717;73.31294636841199;2.0294559612571934;medium;1
0;28.71127322304517;1;33.46710209808339;126.77236470980574;90.9465537903372;-0.2107010986233757;low;2
0;48.99923843798477;1;43.09295786323205;124.75456676716762;143.5620630025955;4.738421163373816;high;0
1;50.48165563222497;0;39.059107771352345;153.15309081598676;94.2306020966405;1.3028553895873245;medium;1
